classifier,class,precision,recall,f1,support
gpualert,cuda_oom,1.0,1.0,1.0,34
gpualert,nccl,1.0,1.0,1.0,34
gpualert,cuda_runtime,1.0,1.0,1.0,34
gpualert,ram_oom,1.0,1.0,1.0,34
gpualert,segfault,1.0,1.0,1.0,34
gpualert,file_not_found,1.0,1.0,1.0,34
gpualert,permission,1.0,1.0,1.0,34
gpualert,missing_module,1.0,1.0,1.0,34
gpualert,div_zero,1.0,1.0,1.0,34
gpualert,device_mismatch,1.0,1.0,1.0,34
gpualert,nan_loss,1.0,1.0,1.0,34
gpualert,oom_killer,1.0,1.0,1.0,34
gpualert,traceback,0.425,1.0,0.5965,34
gpualert,assertion,1.0,0.3235,0.4889,34
gpualert,runtime_error,1.0,0.3235,0.4889,34
traceback,cuda_oom,1.0,0.9706,0.9851,34
traceback,nccl,0.0,0.0,0.0,34
traceback,cuda_runtime,0.0,0.0,0.0,34
traceback,ram_oom,1.0,0.9706,0.9851,34
traceback,segfault,0.0,0.0,0.0,34
traceback,file_not_found,1.0,1.0,1.0,34
traceback,permission,1.0,1.0,1.0,34
traceback,missing_module,1.0,1.0,1.0,34
traceback,div_zero,1.0,1.0,1.0,34
traceback,device_mismatch,0.0,0.0,0.0,34
traceback,nan_loss,0.0,0.0,0.0,34
traceback,oom_killer,0.0,0.0,0.0,34
traceback,traceback,1.0,1.0,1.0,34
traceback,assertion,1.0,1.0,1.0,34
traceback,runtime_error,0.25,1.0,0.4,34
grep,cuda_oom,1.0,1.0,1.0,34
grep,nccl,1.0,1.0,1.0,34
grep,cuda_runtime,0.0,0.0,0.0,34
grep,ram_oom,1.0,0.9706,0.9851,34
grep,segfault,1.0,0.9706,0.9851,34
grep,file_not_found,1.0,1.0,1.0,34
grep,permission,1.0,1.0,1.0,34
grep,missing_module,1.0,0.9706,0.9851,34
grep,div_zero,1.0,1.0,1.0,34
grep,device_mismatch,0.0,0.0,0.0,34
grep,nan_loss,1.0,1.0,1.0,34
grep,oom_killer,1.0,1.0,1.0,34
grep,traceback,1.0,1.0,1.0,34
grep,assertion,1.0,1.0,1.0,34
grep,runtime_error,0.3333,1.0,0.5,34
exitcode,cuda_oom,0.0,0.0,0.0,34
exitcode,nccl,0.0,0.0,0.0,34
exitcode,cuda_runtime,0.0,0.0,0.0,34
exitcode,ram_oom,0.0,0.0,0.0,34
exitcode,segfault,1.0,1.0,1.0,34
exitcode,file_not_found,0.0,0.0,0.0,34
exitcode,permission,0.0,0.0,0.0,34
exitcode,missing_module,0.0,0.0,0.0,34
exitcode,div_zero,0.0,0.0,0.0,34
exitcode,device_mismatch,0.0,0.0,0.0,34
exitcode,nan_loss,0.0,0.0,0.0,34
exitcode,oom_killer,1.0,1.0,1.0,34
exitcode,traceback,0.0,0.0,0.0,34
exitcode,assertion,0.0,0.0,0.0,34
exitcode,runtime_error,0.0,0.0,0.0,34
